"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 23 09:15:48 CST 2023","Thu Nov 23 09:15:49 CST 2023","422","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Thu Nov 23 09:15:50 CST 2023","Thu Nov 23 09:15:50 CST 2023","490","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Thu Nov 23 09:15:50 CST 2023","Thu Nov 23 09:15:50 CST 2023","138","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Thu Nov 23 09:15:47 CST 2023","Thu Nov 23 09:15:47 CST 2023","409","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"passed","Thu Nov 23 09:15:49 CST 2023","Thu Nov 23 09:15:49 CST 2023","404","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Thu Nov 23 09:15:48 CST 2023","Thu Nov 23 09:15:48 CST 2023","419","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Thu Nov 23 09:15:47 CST 2023","Thu Nov 23 09:15:48 CST 2023","482","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Thu Nov 23 09:15:50 CST 2023","Thu Nov 23 09:15:52 CST 2023","1289","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Thu Nov 23 09:15:47 CST 2023","Thu Nov 23 09:15:47 CST 2023","157","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Thu Nov 23 09:15:52 CST 2023","Thu Nov 23 09:15:52 CST 2023","733","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Thu Nov 23 09:15:47 CST 2023","Thu Nov 23 09:15:47 CST 2023","116","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Thu Nov 23 09:15:49 CST 2023","Thu Nov 23 09:15:50 CST 2023","432","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
